Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2
,,,,,,,,1846,1249,0
,,,,,,,,1847,1166,0
,,,,,,,,1848,1128,0
,,,,,,,,1849,1085,0
,,,,,,,,1850,1029,0
,,,,,,,,1851,975,0
,,,,,,,,1852,942,0
,,,,,,,,1853,932,0
,,,,,,,,1854,951,0
,,,,,,,,1855,1011,0
,,,,,,,,1856,1025,0
,,,,,,,,1857,953,0
,,,,,,,,1858,864,0
,,,,,,,,1859,723,0
,,,,,,,,1860,660,0
,,,,,,,,1861,680,0
,,,,,,,,1862,772,0
,,,,,,,,1863,858,0
,,,,,,,,1864,993,0
,,,,,,,,1865,1134,0
,,,,,,,,1866,1264,0
,,,,,,,,1867,1278,0
,,,,,,,,1868,1257,0
,,,,,,,,1869,1236,0
,,,,,,,,1870,1219,0
,,,,,,,,1871,1162,0
,,,,,,,,1872,1089,0
,,,,,,,,1873,1067,0
,,,,,,,,1874,1008,0
,,,,,,,,1875,954,0
,,,,,,,,1876,915,0
,,,,,,,,1877,896,0
,,,,,,,,1878,898,0
,,,,,,,,1879,942,0
,,,,,,,,1880,958,0
,,,,,,,,1881,932,0
,,,,,,,,1882,822,0
,,,,,,,,1883,737,0
,,,,,,,,1884,636,0
,,,,,,,,1885,628,0
,,,,,,,,1886,670,0
,,,,,,,,1887,766,0
,,,,,,,,1888,921,0
,,,,,,,,1889,1118,0
,,,,,,,,1890,1266,0
,,,,,,,,1891,1292,0
,,,,,,,,1892,1282,0
,,,,,,,,1893,1255,0
,,,,,,,,1894,1229,0
,,,,,,,,1895,1153,0
,,,,,,,,1896,1080,0
,,,,,,,,1897,1067,0
,,,,,,,,1898,1002,0
,,,,,,,,1899,956,0
,,,,,,,,1900,939,0
,,,,,,,,1901,963,0
,,,,,,,,1902,1042,0
,,,,,,,,1903,1165,0
,,,,,,,,1904,1200,0
,,,,,,,,1905,1191,0
,,,,,,,,1906,1051,0
,,,,,,,,1907,892,0
,,,,,,,,1908,819,0
,,,,,,,,1909,807,0
,,,,,,,,1910,845,0
,,,,,,,,1911,917,0
,,,,,,,,1912,1066,0
,,,,,,,,1913,1258,0
,,,,,,,,1914,1407,0
,,,,,,,,1915,1432,0
,,,,,,,,1916,1408,0
,,,,,,,,1917,1366,0
,,,,,,,,1918,1340,0
,,,,,,,,1919,1254,0
,,,,,,,,1920,1199,0
,,,,,,,,1921,1130,0
,,,,,,,,1922,1053,0
,,,,,,,,1923,1003,0
,,,,,,,,1924,979,0
,,,,,,,,1925,996,0
,,,,,,,,1926,1072,0
,,,,,,,,1927,1194,0
,,,,,,,,1928,1239,0
,,,,,,,,1929,1200,0
,,,,,,,,1930,1046,0
,,,,,,,,1931,896,0
,,,,,,,,1932,824,0
,,,,,,,,1933,795,0
,,,,,,,,1934,882,0
,,,,,,,,1935,943,0
,,,,,,,,1936,1082,0
,,,,,,,,1937,1263,0
,,,,,,,,1938,1406,0
,,,,,,,,1939,1428,0
,,,,,,,,1940,1396,0
,,,,,,,,1941,1357,0
,,,,,,,,1942,1328,0
,,,,,,,,1943,1239,0
,,,,,,,,1944,1191,0
,,,,,,,,1945,1123,0
,,,,,,,,1946,1049,0
,,,,,,,,1947,998,0
,,,,,,,,1948,973,0
,,,,,,,,1949,994,0
,,,,,,,,1950,1070,0
,,,,,,,,1951,1188,0
,,,,,,,,1952,1237,0
,,,,,,,,1953,1224,0
,,,,,,,,1954,1166,0
,,,,,,,,1955,1054,0
,,,,,,,,1956,1004,0
,,,,,,,,1957,939,0
,,,,,,,,1958,936,0
,,,,,,,,1959,996,0
,,,,,,,,1960,1125,0
,,,,,,,,1961,1267,0
,,,,,,,,1962,1410,0
,,,,,,,,1963,1439,0
,,,,,,,,1964,1415,0
,,,,,,,,1965,1387,0
,,,,,,,,1966,1359,0
,,,,,,,,1967,1270,0
,,,,,,,,1968,1218,0
,,,,,,,,1969,1148,0
,,,,,,,,1970,1074,0
,,,,,,,,1971,1018,0
,,,,,,,,1972,994,0
,,,,,,,,1973,1007,0
,,,,,,,,1974,1076,0
,,,,,,,,1975,1197,0
,,,,,,,,1976,1232,0
,,,,,,,,1977,1247,0
,,,,,,,,1978,1129,0
,,,,,,,,1979,1092,0
,,,,,,,,1980,1015,0
,,,,,,,,1981,1010,0
,,,,,,,,1982,1029,0
,,,,,,,,1983,1088,0
,,,,,,,,1984,1171,0
,,,,,,,,1985,1304,0
,,,,,,,,1986,1435,0
,,,,,,,,1987,1466,0
,,,,,,,,1988,1440,0
,,,,,,,,1989,1409,0
,,,,,,,,1990,1378,0
,,,,,,,,1991,1286,0
,,,,,,,,1992,1229,0
,,,,,,,,1993,1147,0
,,,,,,,,1994,1069,0
,,,,,,,,1995,1016,0
,,,,,,,,1996,987,0
,,,,,,,,1997,1000,0
,,,,,,,,1998,1067,0
,,,,,,,,1999,1186,0
,,,,,,,,2000,1259,0
,,,,,,,,2001,1319,0
,,,,,,,,2002,1300,0
,,,,,,,,2003,1212,0
,,,,,,,,2004,1261,0
,,,,,,,,2005,1201,0
,,,,,,,,2006,1163,0
,,,,,,,,2007,1146,0
,,,,,,,,2008,1223,0
,,,,,,,,2009,1296,0
,,,,,,,,2010,1430,0
,,,,,,,,2011,1467,0
,,,,,,,,2012,1452,0
,,,,,,,,2013,1438,0
,,,,,,,,2014,1427,0
,,,,,,,,2015,1347,0
,,,,,,,,2016,1276,0
