Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2
,,,,,,,,1635,940.0,0
,,,,,,,,1636,928.0,0
,,,,,,,,1637,944.0,0
,,,,,,,,1638,991.0,0
,,,,,,,,1639,973.0,0
,,,,,,,,1640,860.0,0
,,,,,,,,1641,760.0,0
,,,,,,,,1642,686.0,0
,,,,,,,,1643,623.0,0
,,,,,,,,1644,568.0,0
,,,,,,,,1645,573.0,0
,,,,,,,,1646,631.0,0
,,,,,,,,1647,733.0,0
,,,,,,,,1648,853.0,0
,,,,,,,,1649,1020.0,0
,,,,,,,,1650,1198.0,0
,,,,,,,,1651,1239.0,0
,,,,,,,,1652,1214.0,0
,,,,,,,,1653,1195.0,0
,,,,,,,,1654,1143.0,0
,,,,,,,,1655,1087.0,0
,,,,,,,,1656,1063.0,0
,,,,,,,,1657,1005.0,0
,,,,,,,,1658,948.0,0
,,,,,,,,1659,908.0,0
,,,,,,,,1660,895.0,0
,,,,,,,,1661,904.0,0
,,,,,,,,1662,936.0,0
,,,,,,,,1663,914.0,0
,,,,,,,,1664,801.0,0
,,,,,,,,1665,749.0,0
,,,,,,,,1666,658.0,0
,,,,,,,,1667,599.0,0
,,,,,,,,1668,574.0,0
,,,,,,,,1669,628.0,0
,,,,,,,,1670,653.0,0
,,,,,,,,1671,781.0,0
,,,,,,,,1672,873.0,0
,,,,,,,,1673,1050.0,0
,,,,,,,,1674,1218.0,0
,,,,,,,,1675,1240.0,0
,,,,,,,,1676,1227.0,0
,,,,,,,,1677,1199.0,0
,,,,,,,,1678,1134.0,0
,,,,,,,,1679,1066.0,0
,,,,,,,,1680,1054.0,0
,,,,,,,,1681,1031.0,0
,,,,,,,,1682,970.0,0
,,,,,,,,1683,933.0,0
,,,,,,,,1684,923.0,0
,,,,,,,,1685,960.0,0
,,,,,,,,1686,1054.0,0
,,,,,,,,1687,1150.0,0
,,,,,,,,1688,1088.0,0
,,,,,,,,1689,987.0,0
,,,,,,,,1690,920.0,0
,,,,,,,,1691,863.0,0
,,,,,,,,1692,851.0,0
,,,,,,,,1693,878.0,0
,,,,,,,,1694,945.0,0
,,,,,,,,1695,1052.0,0
,,,,,,,,1696,1190.0,0
,,,,,,,,1697,1350.0,0
,,,,,,,,1698,1422.0,0
,,,,,,,,1699,1361.0,0
,,,,,,,,1700,1349.0,0
,,,,,,,,1701,1328.0,0
,,,,,,,,1702,1257.0,0
,,,,,,,,1703,1206.0,0
,,,,,,,,1704,1126.0,0
,,,,,,,,1705,1035.0,0
,,,,,,,,1706,972.0,0
,,,,,,,,1707,936.0,0
,,,,,,,,1708,926.0,0
,,,,,,,,1709,961.0,0
,,,,,,,,1710,1051.0,0
,,,,,,,,1711,1143.0,0
,,,,,,,,1712,1088.0,0
,,,,,,,,1713,988.0,0
,,,,,,,,1714,889.0,0
,,,,,,,,1715,833.0,0
,,,,,,,,1716,832.0,0
,,,,,,,,1717,922.0,0
,,,,,,,,1718,998.0,0
,,,,,,,,1719,1071.0,0
,,,,,,,,1720,1193.0,0
,,,,,,,,1721,1335.0,0
,,,,,,,,1722,1413.0,0
,,,,,,,,1723,1350.0,0
,,,,,,,,1724,1331.0,0
,,,,,,,,1725,1304.0,0
,,,,,,,,1726,1244.0,0
,,,,,,,,1727,1198.0,0
,,,,,,,,1728,1115.0,0
,,,,,,,,1729,1038.0,0
,,,,,,,,1730,974.0,0
,,,,,,,,1731,931.0,0
,,,,,,,,1732,907.0,0
,,,,,,,,1733,906.0,0
,,,,,,,,1734,934.0,0
,,,,,,,,1735,972.0,0
,,,,,,,,1736,906.0,0
,,,,,,,,1737,798.0,0
,,,,,,,,1738,740.0,0
,,,,,,,,1739,696.0,0
,,,,,,,,1740,686.0,0
,,,,,,,,1741,718.0,0
,,,,,,,,1742,824.0,0
,,,,,,,,1743,933.0,0
,,,,,,,,1744,1057.0,0
,,,,,,,,1745,1222.0,0
,,,,,,,,1746,1296.0,0
,,,,,,,,1747,1257.0,0
,,,,,,,,1748,1246.0,0
,,,,,,,,1749,1214.0,0
,,,,,,,,1750,1164.0,0
,,,,,,,,1751,1102.0,0
,,,,,,,,1752,1075.0,0
,,,,,,,,1753,1006.0,0
,,,,,,,,1754,971.0,0
,,,,,,,,1755,921.0,0
,,,,,,,,1756,889.0,0
,,,,,,,,1757,877.0,0
,,,,,,,,1758,888.0,0
,,,,,,,,1759,910.0,0
,,,,,,,,1760,845.0,0
,,,,,,,,1761,735.0,0
,,,,,,,,1762,700.0,0
,,,,,,,,1763,608.0,0
,,,,,,,,1764,621.0,0
,,,,,,,,1765,676.0,0
,,,,,,,,1766,710.0,0
,,,,,,,,1767,839.0,0
,,,,,,,,1768,952.0,0
,,,,,,,,1769,1117.0,0
,,,,,,,,1770,1228.0,0
,,,,,,,,1771,1248.0,0
,,,,,,,,1772,1228.0,0
,,,,,,,,1773,1189.0,0
,,,,,,,,1774,1142.0,0
,,,,,,,,1775,1067.0,0
,,,,,,,,1776,1013.0,0
,,,,,,,,1777,1008.0,0
,,,,,,,,1778,953.0,0
,,,,,,,,1779,913.0,0
,,,,,,,,1780,904.0,0
,,,,,,,,1781,935.0,0
,,,,,,,,1782,1022.0,0
,,,,,,,,1783,1123.0,0
,,,,,,,,1784,1144.0,0
,,,,,,,,1785,1097.0,0
,,,,,,,,1786,1003.0,0
,,,,,,,,1787,899.0,0
,,,,,,,,1788,860.0,0
,,,,,,,,1789,889.0,0
,,,,,,,,1790,928.0,0
,,,,,,,,1791,992.0,0
,,,,,,,,1792,1120.0,0
,,,,,,,,1793,1237.0,0
,,,,,,,,1794,1367.0,0
,,,,,,,,1795,1380.0,0
,,,,,,,,1796,1343.0,0
,,,,,,,,1797,1285.0,0
,,,,,,,,1798,1235.0,0
,,,,,,,,1799,1149.0,0
,,,,,,,,1800,1115.0,0
,,,,,,,,1801,1054.0,0
,,,,,,,,1802,992.0,0
,,,,,,,,1803,948.0,0
,,,,,,,,1804,932.0,0
,,,,,,,,1805,962.0,0
,,,,,,,,1806,1048.0,0
,,,,,,,,1807,1144.0,0
,,,,,,,,1808,1144.0,0
,,,,,,,,1809,1036.0,0
,,,,,,,,1810,942.0,0
,,,,,,,,1811,873.0,0
,,,,,,,,1812,842.0,0
,,,,,,,,1813,954.0,0
,,,,,,,,1814,969.0,0
,,,,,,,,1815,1026.0,0
,,,,,,,,1816,1098.0,0
,,,,,,,,1817,1229.0,0
,,,,,,,,1818,1366.0,0
,,,,,,,,1819,1376.0,0
,,,,,,,,1820,1338.0,0
,,,,,,,,1821,1283.0,0
,,,,,,,,1822,1236.0,0
,,,,,,,,1823,1153.0,0
,,,,,,,,1824,1119.0,0
,,,,,,,,1825,1059.0,0
,,,,,,,,1826,997.0,0
,,,,,,,,1827,953.0,0
,,,,,,,,1828,936.0,0
,,,,,,,,1829,965.0,0
,,,,,,,,1830,1051.0,0
,,,,,,,,1831,1147.0,0
,,,,,,,,1832,1151.0,0
,,,,,,,,1833,1091.0,0
,,,,,,,,1834,1007.0,0
,,,,,,,,1835,886.0,0
,,,,,,,,1836,816.0,0
,,,,,,,,1837,824.0,0
,,,,,,,,1838,872.0,0
,,,,,,,,1839,949.0,0
,,,,,,,,1840,1068.0,0
,,,,,,,,1841,1208.0,0
,,,,,,,,1842,1361.0,0
,,,,,,,,1843,1378.0,0
,,,,,,,,1844,1340.0,0
,,,,,,,,1845,1291.0,0
,,,,,,,,1846,1249.0,0
,,,,,,,,1847,1166.0,0
,,,,,,,,1848,1128.0,0
,,,,,,,,1849,1085.0,0
,,,,,,,,1850,1029.0,0
,,,,,,,,1851,975.0,0
,,,,,,,,1852,942.0,0
,,,,,,,,1853,932.0,0
,,,,,,,,1854,951.0,0
,,,,,,,,1855,1011.0,0
,,,,,,,,1856,1025.0,0
,,,,,,,,1857,953.0,0
,,,,,,,,1858,864.0,0
,,,,,,,,1859,723.0,0
,,,,,,,,1860,660.0,0
,,,,,,,,1861,680.0,0
,,,,,,,,1862,772.0,0
,,,,,,,,1863,858.0,0
,,,,,,,,1864,993.0,0
,,,,,,,,1865,1134.0,0
,,,,,,,,1866,1264.0,0
,,,,,,,,1867,1278.0,0
,,,,,,,,1868,1257.0,0
,,,,,,,,1869,1236.0,0
,,,,,,,,1870,1219.0,0
,,,,,,,,1871,1162.0,0
,,,,,,,,1872,1089.0,0
,,,,,,,,1873,1067.0,0
,,,,,,,,1874,1008.0,0
,,,,,,,,1875,954.0,0
,,,,,,,,1876,915.0,0
,,,,,,,,1877,896.0,0
,,,,,,,,1878,898.0,0
,,,,,,,,1879,942.0,0
,,,,,,,,1880,958.0,0
,,,,,,,,1881,932.0,0
,,,,,,,,1882,822.0,0
,,,,,,,,1883,737.0,0
,,,,,,,,1884,636.0,0
,,,,,,,,1885,628.0,0
,,,,,,,,1886,670.0,0
,,,,,,,,1887,766.0,0
,,,,,,,,1888,921.0,0
,,,,,,,,1889,1118.0,0
,,,,,,,,1890,1266.0,0
,,,,,,,,1891,1292.0,0
,,,,,,,,1892,1282.0,0
,,,,,,,,1893,1255.0,0
,,,,,,,,1894,1229.0,0
,,,,,,,,1895,1153.0,0
,,,,,,,,1896,1080.0,0
,,,,,,,,1897,1067.0,0
,,,,,,,,1898,1002.0,0
,,,,,,,,1899,956.0,0
,,,,,,,,1900,939.0,0
,,,,,,,,1901,963.0,0
,,,,,,,,1902,1042.0,0
,,,,,,,,1903,1165.0,0
,,,,,,,,1904,1200.0,0
,,,,,,,,1905,1191.0,0
,,,,,,,,1906,1051.0,0
,,,,,,,,1907,892.0,0
,,,,,,,,1908,819.0,0
,,,,,,,,1909,807.0,0
,,,,,,,,1910,845.0,0
,,,,,,,,1911,917.0,0
,,,,,,,,1912,1066.0,0
,,,,,,,,1913,1258.0,0
,,,,,,,,1914,1407.0,0
,,,,,,,,1915,1432.0,0
,,,,,,,,1916,1408.0,0
,,,,,,,,1917,1366.0,0
,,,,,,,,1918,1340.0,0
,,,,,,,,1919,1254.0,0
,,,,,,,,1920,1199.0,0
,,,,,,,,1921,1130.0,0
,,,,,,,,1922,1053.0,0
,,,,,,,,1923,1003.0,0
,,,,,,,,1924,979.0,0
,,,,,,,,1925,996.0,0
,,,,,,,,1926,1072.0,0
,,,,,,,,1927,1194.0,0
,,,,,,,,1928,1239.0,0
,,,,,,,,1929,1200.0,0
,,,,,,,,1930,1046.0,0
,,,,,,,,1931,896.0,0
,,,,,,,,1932,824.0,0
,,,,,,,,1933,795.0,0
,,,,,,,,1934,882.0,0
,,,,,,,,1935,943.0,0
,,,,,,,,1936,1082.0,0
,,,,,,,,1937,1263.0,0
,,,,,,,,1938,1406.0,0
,,,,,,,,1939,1428.0,0
,,,,,,,,1940,1396.0,0
,,,,,,,,1941,1357.0,0
,,,,,,,,1942,1328.0,0
,,,,,,,,1943,1239.0,0
,,,,,,,,1944,1191.0,0
,,,,,,,,1945,1123.0,0
,,,,,,,,1946,1049.0,0
,,,,,,,,1947,998.0,0
,,,,,,,,1948,973.0,0
,,,,,,,,1949,994.0,0
,,,,,,,,1950,1070.0,0
,,,,,,,,1951,1188.0,0
,,,,,,,,1952,1237.0,0
,,,,,,,,1953,1224.0,0
,,,,,,,,1954,1166.0,0
,,,,,,,,1955,1054.0,0
,,,,,,,,1956,1004.0,0
,,,,,,,,1957,939.0,0
,,,,,,,,1958,936.0,0
,,,,,,,,1959,996.0,0
,,,,,,,,1960,1125.0,0
,,,,,,,,1961,1267.0,0
,,,,,,,,1962,1410.0,0
,,,,,,,,1963,1439.0,0
,,,,,,,,1964,1415.0,0
,,,,,,,,1965,1387.0,0
,,,,,,,,1966,1359.0,0
,,,,,,,,1967,1270.0,0
,,,,,,,,1968,1218.0,0
,,,,,,,,1969,1148.0,0
,,,,,,,,1970,1074.0,0
,,,,,,,,1971,1018.0,0
,,,,,,,,1972,994.0,0
,,,,,,,,1973,1007.0,0
,,,,,,,,1974,1076.0,0
,,,,,,,,1975,1197.0,0
,,,,,,,,1976,1232.0,0
,,,,,,,,1977,1247.0,0
,,,,,,,,1978,1129.0,0
,,,,,,,,1979,1092.0,0
,,,,,,,,1980,1015.0,0
,,,,,,,,1981,1010.0,0
,,,,,,,,1982,1029.0,0
,,,,,,,,1983,1088.0,0
,,,,,,,,1984,1171.0,0
,,,,,,,,1985,1304.0,0
,,,,,,,,1986,1435.0,0
,,,,,,,,1987,1466.0,0
,,,,,,,,1988,1440.0,0
,,,,,,,,1989,1409.0,0
,,,,,,,,1990,1378.0,0
,,,,,,,,1991,1286.0,0
,,,,,,,,1992,1229.0,0
,,,,,,,,1993,1147.0,0
,,,,,,,,1994,1069.0,0
,,,,,,,,1995,1016.0,0
,,,,,,,,1996,987.0,0
,,,,,,,,1997,1000.0,0
,,,,,,,,1998,1067.0,0
,,,,,,,,1999,1186.0,0
,,,,,,,,2000,1259.0,0
,,,,,,,,2001,1319.0,0
,,,,,,,,2002,1300.0,0
,,,,,,,,2003,1212.0,0
,,,,,,,,2004,1261.0,0
,,,,,,,,2005,1201.0,0
,,,,,,,,2006,1163.0,0
,,,,,,,,2007,1146.0,0
,,,,,,,,2008,1223.0,0
,,,,,,,,2009,1296.0,0
,,,,,,,,2010,1430.0,0
,,,,,,,,2011,1467.0,0
,,,,,,,,2012,1452.0,0
,,,,,,,,2013,1438.0,0
,,,,,,,,2014,1427.0,0
,,,,,,,,2015,1347.0,0
,,,,,,,,2016,1276.0,0
