Sum Range ID,Index 1,Index 2,MODEL_YEARS,Multiplier
Tehachapi_Adiabatic_CAES_13_Generic_FCDS_constraint,System RA,Tehachapi_Adiabatic_CAES_13_Generic,2035,-1.0
Tehachapi_Flow_Battery_101_FCDS_constraint,System RA,Tehachapi_Flow_Battery_101,2035,-1.0
Tehachapi_Flow_Battery_101_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_101_Generic,2035,-1.0
Tehachapi_Flow_Battery_125_FCDS_constraint,System RA,Tehachapi_Flow_Battery_125,2035,-1.0
Tehachapi_Flow_Battery_125_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_125_Generic,2035,-1.0
Tehachapi_Flow_Battery_13_FCDS_constraint,System RA,Tehachapi_Flow_Battery_13,2035,-1.0
Tehachapi_Flow_Battery_13_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_13_Generic,2035,-1.0
Tehachapi_Flow_Battery_28_FCDS_constraint,System RA,Tehachapi_Flow_Battery_28,2035,-1.0
Tehachapi_Flow_Battery_28_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_28_Generic,2035,-1.0
Tehachapi_Flow_Battery_32_FCDS_constraint,System RA,Tehachapi_Flow_Battery_32,2035,-1.0
Tehachapi_Flow_Battery_32_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_32_Generic,2035,-1.0
Tehachapi_Flow_Battery_66_FCDS_constraint,System RA,Tehachapi_Flow_Battery_66,2035,-1.0
Tehachapi_Flow_Battery_66_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_66_Generic,2035,-1.0
Tehachapi_Flow_Battery_78_FCDS_constraint,System RA,Tehachapi_Flow_Battery_78,2035,-1.0
Tehachapi_Flow_Battery_78_Generic_FCDS_constraint,System RA,Tehachapi_Flow_Battery_78_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_101_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_101,2035,-1.0
Tehachapi_Li_Battery_4hr_101_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_101_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_125_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_125,2035,-1.0
Tehachapi_Li_Battery_4hr_125_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_125_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_13_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_13,2035,-1.0
Tehachapi_Li_Battery_4hr_13_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_13_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_28_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_28,2035,-1.0
Tehachapi_Li_Battery_4hr_28_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_28_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_32_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_32,2035,-1.0
Tehachapi_Li_Battery_4hr_32_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_32_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_66_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_66,2035,-1.0
Tehachapi_Li_Battery_4hr_66_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_66_Generic,2035,-1.0
Tehachapi_Li_Battery_4hr_78_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_78,2035,-1.0
Tehachapi_Li_Battery_4hr_78_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_4hr_78_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_101_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_101,2035,-1.0
Tehachapi_Li_Battery_8hr_101_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_101_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_125_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_125,2035,-1.0
Tehachapi_Li_Battery_8hr_125_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_125_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_13_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_13,2035,-1.0
Tehachapi_Li_Battery_8hr_13_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_13_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_28_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_28,2035,-1.0
Tehachapi_Li_Battery_8hr_28_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_28_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_32_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_32,2035,-1.0
Tehachapi_Li_Battery_8hr_32_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_32_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_66_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_66,2035,-1.0
Tehachapi_Li_Battery_8hr_66_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_66_Generic,2035,-1.0
Tehachapi_Li_Battery_8hr_78_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_78,2035,-1.0
Tehachapi_Li_Battery_8hr_78_Generic_FCDS_constraint,System RA,Tehachapi_Li_Battery_8hr_78_Generic,2035,-1.0
Tehachapi_Pumped_Storage_32_FCDS_constraint,System RA,Tehachapi_Pumped_Storage_32,2035,-1.0
Tehachapi_Pumped_Storage_32_Generic_FCDS_constraint,System RA,Tehachapi_Pumped_Storage_32_Generic,2035,-1.0
Utah_Geothermal_19_FCDS_constraint,System RA,Utah_Geothermal_19,2035,-1.0
Utah_Geothermal_19_Generic_FCDS_constraint,System RA,Utah_Geothermal_19_Generic,2035,-1.0
Utah_Wind_19_FCDS_constraint,System RA,Utah_Wind_19,2035,-1.0
Utah_Wind_19_Generic_FCDS_constraint,System RA,Utah_Wind_19_Generic,2035,-1.0
Wyoming_Wind_19_FCDS_constraint,System RA,Wyoming_Wind_19,2035,-1.0
Wyoming_Wind_19_Generic_FCDS_constraint,System RA,Wyoming_Wind_19_Generic,2035,-1.0
