Sum Range ID,Index 1,MODEL_YEARS,Multiplier
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_52,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_52_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_54,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_54_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_61,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_61_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_69,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_69_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_72,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_72_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_74,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_74_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_75,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_75_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_79,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_79_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_8,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_8_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_93,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_93_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_95,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_95_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_98,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_98_Generic,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_99,2035,1.0
Southern_PGAE_Solar_MinBuild,Southern_PGAE_Solar_99_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_101,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_101_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_125,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_125_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_13,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_13_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_28,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_28_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_32,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_32_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_66,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_66_Generic,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_78,2035,1.0
Tehachapi_Li_Battery_4hr_MinBuild,Tehachapi_Li_Battery_4hr_78_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_101,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_101_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_125,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_125_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_13,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_13_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_28,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_28_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_32,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_32_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_66,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_66_Generic,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_78,2035,1.0
Tehachapi_Li_Battery_8hr_MinBuild,Tehachapi_Li_Battery_8hr_78_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_101,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_101_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_125,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_125_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_13,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_13_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_28,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_28_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_32,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_32_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_66,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_66_Generic,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_78,2035,1.0
Tehachapi_Solar_MinBuild,Tehachapi_Solar_78_Generic,2035,1.0
Tehachapi_Wind_MinBuild,Tehachapi_Wind_13,2035,1.0
Tehachapi_Wind_MinBuild,Tehachapi_Wind_13_Generic,2035,1.0
Tehachapi_Wind_MinBuild,Tehachapi_Wind_18,2035,1.0
Tehachapi_Wind_MinBuild,Tehachapi_Wind_18_Generic,2035,1.0
Tehachapi_Wind_MinBuild,Tehachapi_Wind_32,2035,1.0
Tehachapi_Wind_MinBuild,Tehachapi_Wind_32_Generic,2035,1.0
Wyoming_Wind_MinBuild,Wyoming_Wind_19,2035,1.0
Wyoming_Wind_MinBuild,Wyoming_Wind_19_Generic,2035,1.0
