Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t228,0.0,0.0,0.0,0.0,0.0,-1665.0,0.0,0.0,0.0,0.0,-235.49999999948298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1900.499999999483
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.169696035241489,0.0,0.0,0.0,0.0,0.0,0.0,365.75508527842385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.58538924318236
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.021998017407,0.0,0.0,0.0,658.8403679031064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.8623659205134
t232,0.0,0.0,0.0,1563.10499078641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.8483156936186,0.0,0.0,0.0,3350.3483130899194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967.301619569948
t233,0.0,0.0,0.0,0.0,0.0,938.564293532198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.8483156936186,1102.6745693198736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.08717854569
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,-1665.0,0.0,-353.6682921510003,0.0,0.0,-314.0,0.0,0.0,0.0,-404.3627986564101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2737.0310908074102
t236,0.0,0.0,0.0,-295.5989612605979,0.0,0.0,0.0,-578.5,0.0,0.0,-314.0,0.0,0.0,0.0,-2053.8483156936186,-1190.6342509467563,0.0,0.0,-1503.750697217659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5936.332225118632
t237,0.0,0.0,0.0,-1332.5102892243196,0.0,-1665.0,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1925.9452363812873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5501.955525605606
t238,0.0,0.0,0.0,-2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.7255199024592,0.0,0.0,0.0,-1932.1407028186065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5532.766222721066
t239,0.0,0.0,0.0,-2246.9,0.0,-1665.0,0.0,-578.5,0.0,0.0,-314.0,0.0,0.0,0.0,-760.7131064970365,-401.2869388778056,0.0,0.0,-707.7601291044266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6674.160174479268
t240,0.0,0.0,0.0,-2246.9,0.0,-904.9409416408706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1382.860636846814,0.0,0.0,0.0,-91.15388469481907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4625.855463182504
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3747.066575942758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4061.066575942758
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.5,0.0,0.0,-314.0,0.0,0.0,-620.0443076585257,0.0,-1190.6342509467563,0.0,0.0,-1211.5716133588703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3914.7501719641523
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.200466302921804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.200466302921804
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.834704972147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.834704972147
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.87544935228672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.6674412787122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.542890630999
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,541.9031236057806,0.0,0.0,175.45722226966961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.36034587545
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.05057216671355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5505721667136
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.4057949198229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-661.4057949198229
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.005281125971365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.005281125971365
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.60400095369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.60400095369
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.768372489953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.768372489953
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,-132.87513388862098,0.0,0.0,0.0,0.0,4303.156906287348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4484.281772398726
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.45322751223995,0.0,0.0,0.0,0.0,0.0,639.981525690907,0.0,0.0,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.209068297111
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.571670658885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.071670658885
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,451.2863441484364,0.0,0.0,1528.374861031234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.1612051796706
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.39957500314995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.39957500314995
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1509.2461342880342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1823.2461342880342
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.5,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2222.2408327733224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3114.7408327733224
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.5,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2637.469645905872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3529.969645905872
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.5447135460704,0.0,0.0,-2518.6903367336645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3886.735050279735
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.5,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2220.708185435835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3113.208185435835
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.79031602596,0.0,0.0,-78.49999999963052,0.0,0.0,0.0,0.0,-330.24092713028415,0.0,0.0,-2380.283299697783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3292.8145428536577
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1043.8288659144457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1622.3288659144457
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,-1413.2683807202275,0.0,0.0,0.0,0.0,1343.8679259640576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5995452438301
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,17.728324084463782,1530.0903138321419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.8186379166057
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.8951979813414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.8951979813414
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.1658501471866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.1658501471866
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,1474.9401323276095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.7148716508134
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1310.1699657418808,0.0,0.0,0.0,25.77473932320393,1774.2198616266267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.164566691711
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,-81.53690476533833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.46309523466167
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38093995341933,0.0,0.0,314.0,0.0,0.0,-1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1027.8874407668081
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.22617494175736,0.0,0.0,-78.49999999933526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.7261749410926
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.571143893818764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.571143893818764
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,448.0702585702334,0.0,0.0,0.0,-25.77473932320393,-963.051779232749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.7562599857196
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,437.9204949733565,0.0,0.0,0.0,-8.727562705131904,-2588.048419903128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2472.8554876349035
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.2683807202275
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,622.9711589779704,2053.8483156936186,0.0,0.0,-25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337.044735348385
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,107.14601672541735,0.0,0.0,0.0,-4537.420455736809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4744.274439011392
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,-611.3812285897724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-925.3812285897724
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,-488.4979562475356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.4979562475356
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,-1413.2683807202275,-2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3781.116696413846
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.22625593103423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.22625593103425
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2815.219670346346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3129.219670346346
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.671990356386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1115.671990356386
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.15666052629246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.15666052629246
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1260.0940694370563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1260.0940694370563
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.265505114307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.265505114307
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.2528344592076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.2528344592076
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.7564148791168,0.0,0.0,0.0,0.0,1119.1212691416256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.8776840207424
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.2179086552286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.2179086552286
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2158.854689832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2158.854689832816
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,-2246.9,0.0,-1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.0399355456482,-2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6747.788251239266
t338,0.0,0.0,0.0,-2246.9,0.0,-1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3911.9
t339,0.0,0.0,0.0,-2246.9,0.0,-81.10654542950576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2328.006545429506
